Title;Company;Location;Salary
Front-End Engineer (React Native) in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3360 – 5040
QA Engineer (opportunity to become a back-end developer) for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3000 – 4100
Senior iOS Engineer;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Senior Security Windows Server technician | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Junior System Administrator;Quadigi, UAB;Kaunas;€ 2000 – 2800
Sales Manager;Ridango AS;Lithuania;€ 3300 – 4400
Database Administrator;BIGBANK AS filialas;Vilnius / Remote;€ 3900 – 7768
DevOps Engineer for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300
Senior Cloud Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Intermediate Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 2400 – 3000
Junior Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 1800 – 2300
IT architektas (-ė);UAB ILTE;Vilnius;€ 5000 – 7300
IT Site Support Engineer;Viltechmeda, UAB;Vilnius;€ 3000 – 3800
Junior Java Developer in Customer Lifecycle Managment team | SEB, Vilnius;SEB;Vilnius;€ 2300 – 3500
Analitikas (-ė) | Informacinių sistemų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2071 – 2589
Senior Solution Architect for Platform and Data Squad in Workflow Enablement Tribe;Danske Bank Lithuania;Vilnius;€ 5600 – 8400
Software Engineer;BIGBANK AS filialas;Vilnius / Remote;€ 3700 – 4500
Senior Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Tech Architect;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 4500 – 5500
Product Designer;Eleving Group;Vilnius / Remote;€ 2500 – 3000
Senior Risk Analyst;Eleving Group;Vilnius / Remote;€ 2600 – 3500
.NET Developer for Flyt Health Care team;Visma Tech, UAB;Kaunas / Remote;€ 2800 – 3500
Programinių sistemų testuotojas (-a);People Link, UAB;Vilnius;€ 2000 – 3000
Senior Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4708 – 6416
Principal Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4895 – 8000
Java Developer for Business to Government Unit;Baltic Amadeus, UAB;Vilnius;€ 2600 – 4500
Salesforce Developer;Emplonet, UAB;Vilnius;€ 3500 – 4500
Full-stack (.NET/Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 5000
IT administratorius (-ė);Laisvas ir nepriklausomas kanalas, UAB;Vilnius;€ 2200 – 2700
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500
Head of Marketing And Communications;Indigroup;Vilnius;€ 4500 – 5000
IT system architect (Oracle);Emplonet, UAB;Vilnius;€ 5000 – 5700
Senior backend Oracle PL/SQL developer;Emplonet, UAB;Vilnius;€ 3800 – 5200
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
Senior iOS Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Java Chapter Lead for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Ignitis Group;Vilnius;€ 4403 – 6604
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Senior Platform Engineer at Danica IT;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Ignitis Group;Vilnius;€ 3757 – 5635
Experienced Full-stack Data Scientist for Behavioural Modelling Team;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Senior Software Engineer (Front-end) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2641 – 3962
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450
Senior Java Developer for Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java/ Angular Software Developer at Financing & Loans Tribe | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6300
.NET Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Business System Support Analyst (+Danish language bonus allowance);Danske Bank Lithuania;Vilnius;€ 1480 – 2220
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
Full Stack Developer in Credit & Capital tribe | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Senior Software Engineer (Mainframe) in Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
DevOps Engineer for Journey Automation Team;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
Senior SAS Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
IT LICENSE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568
Senior Business Analyst in End User Services – GenAI services;Danske Bank Lithuania;Vilnius;€ 3600 – 5400
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
DATA ENGINEER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
IT Software Architect;Danske Bank Lithuania;Vilnius;€ 5040 – 7560
Senior Java Engineer for Market Data Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Data Engineering Chapter Lead in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
Senior Data Engineer in Everyday Banking Individuals Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
.NET Full-Stack Developer in Leasing team | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS);Ignitis Group;Vilnius;€ 3267 – 4900
Google Cloud Platform Engineer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Google Cloud Platform Engineer | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450
HEAD OF INTEGRATIONS (F/M/D);Ignitis Group;Vilnius;€ 4247 – 6370
Senior .NET developer | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
DevOps Engineer for Log Infrastructure | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Senior Software Engineer (.NET) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java Engineering Lead to establish a new squad in Digital Core Tribe;Danske Bank Lithuania;Vilnius;€ 5520 – 8280
Senior Java Developer for Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Mid/Senior Java Developer | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Mid/Senior Java Developer | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450
Senior .Net Software Engineer for Risk and Compliance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
JUNIOR ORACLE DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 2532 – 3800
IT Solution Architect for People Tribe;Danske Bank Lithuania;Vilnius;€ 5040 – 7560
Chief Data Architect in Financial Crime Lifecycle Management;Danske Bank Lithuania;Vilnius;€ 6640 – 9960
IT INFRASTRUCTURE ADMINISTRATOR (F/M/D);Ignitis Group;Vilnius;€ 2379 – 3568
Application Support specialist for Data Quality | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Senior Cloud Specialist: Kubernetes and Linux;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior Cloud Specialist: Kubernetes;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Data Engineer for Global Insights;Danske Bank Lithuania;Vilnius;€ 3440 – 5160
Java Developer for Event Driven Integration Team | SEB,Vilnius;SEB;Vilnius;€ 3650 – 5450
Network Procurement Manager (confidential);Alliance for Recruitment;Vilnius;€ 4460 – 5950
Senior Back-End Developer (Node.js);Alliance for Recruitment;Vilnius;€ 4400 – 6600
DevOps Engineer;Alliance for Recruitment;Kaunas;€ 6699 – 6700
IT Solution Owner (Forestry Systems) – Ingka Investments;WorkingDay Latvia SIA;Kaunas / Remote;€ 4700 – 6700
Senior DevOps Engineer;Alliance for Recruitment;Vilnius;€ 5730 – 7050
Junior Website Content Coordinator (UX/UI);Alliance for Recruitment;Vilnius;€ 1500 – 2000
Java Software Engineer;Alliance for Recruitment;Lithuania;€ 4010 – 7515
AI Developer (Remote-Friendly);Alliance for Recruitment;Vilnius;€ 3000 – 5000
System Engineer Storage;Alliance for Recruitment;Kaunas;€ 3000 – 5000
Sistemų analitikas (-ė) GovTech projektams;Alliance for Recruitment;Vilnius;€ 2806 – 3306
Security Engineer (SOC Analyst);Alliance for Recruitment;Kaunas;€ 2455 – 3504
Sistemų administratorius (-ė);Alliance for Recruitment;Vilnius;€ 3000 – 4500
Principal Site Reliability Engineer;Alliance for Recruitment;Vilnius;€ 6000 – 7000
Java Back-end Developer;Alliance for Recruitment;Kaunas;€ 2803 – 5621
Power platform development lead;Alliance for Recruitment;Vilnius;€ 5500 – 6500
Java Solution Developer in Liquidity Risk Team;Alliance for Recruitment;Vilnius;€ 3650 – 5450
Įterptinių sistemų programuotojas (-a);Alliance for Recruitment;Vilnius;€ 3000 – 3700
Product Owner (KYC/AML);Alliance for Recruitment;Vilnius;€ 3500 – 6500
Full Stack Programuotojas;Alliance for Recruitment;Kaunas;€ 3000 – 4300
